key,fare_amount
2013-01-06 12:39:54.0000006,5.273051107856418
2010-12-24 04:23:06.0000001,26.714287630453253
2010-11-10 23:21:50.0000001,8.574507350694466
2011-10-01 00:42:26.0000002,22.432499808782207
2013-03-31 00:09:58.0000001,25.376829813014258
2011-07-20 08:05:02.0000001,13.385059374617677
2009-05-03 16:02:54.0000004,4.087338157429161
2012-09-06 17:58:06.0000002,10.665448951548429
2014-04-06 16:47:14.0000001,14.696710784081699
2014-04-06 16:47:14.0000002,32.54345835429036
2014-09-06 03:52:50.0000001,10.644953047428604
2014-01-01 13:06:34.0000002,11.066396443793659
2011-12-25 15:35:54.0000002,5.949456973166734
2011-12-25 15:35:54.0000005,4.855340570528128
2011-12-25 15:35:54.0000001,5.16936632100493
2015-05-14 23:11:58.0000004,13.65373521936773
2015-04-22 09:54:06.0000001,6.999138431437454
2012-09-01 19:04:18.0000001,9.366128890707849
2013-06-06 02:54:50.0000001,35.24820815904866
2011-09-03 00:03:42.0000007,48.633707383585815
2013-07-02 22:27:14.0000002,5.299116366844276
2011-07-18 00:04:54.0000001,18.802386563924216
2011-04-03 03:46:18.0000001,5.3463692294206275
2010-06-25 14:00:14.0000001,8.611609925024304
2014-09-10 16:40:02.0000001,7.776031007224063
2011-03-01 07:23:14.0000002,6.264295699751128
2011-06-24 13:23:18.0000005,11.485400608244488
2012-01-01 18:02:46.0000001,19.241527565346427
2015-03-28 19:31:26.0000004,9.761751687999949
2010-07-13 11:53:15.0000006,10.933014393203306
2010-07-13 11:53:15.0000005,5.983216884313845
2010-07-13 11:53:15.0000003,5.230920048675686
2013-02-07 13:47:59.0000002,14.17932068663179
2015-05-19 13:58:11.0000006,35.86402515810722
2015-05-19 13:58:11.0000009,17.635393689058144
2012-07-31 22:21:11.0000003,6.694378003731578
2013-01-03 08:50:31.0000003,8.567599672882919
2010-03-18 00:05:43.0000001,19.26157000101479
2009-04-14 17:43:23.0000001,47.89980350850915
2009-04-14 17:43:23.0000002,8.276180783123365
2015-06-15 14:34:03.0000001,11.998557752197113
2014-11-26 06:46:23.0000002,28.6336666640097
2010-12-19 16:25:15.0000002,7.384864294268165
2015-06-18 20:56:55.0000004,4.92558883223009
2015-06-18 20:56:55.0000008,16.445470959787727
2015-04-28 20:15:27.0000003,7.434751195345434
2013-01-23 13:49:19.0000001,8.217355721580663
2012-01-03 08:49:15.0000005,10.815034237617946
2012-06-09 19:03:11.0000005,7.9882024513423024
2012-06-09 19:03:11.0000007,10.691367378455354
2009-05-27 02:00:51.0000001,16.39057467540229
2014-06-07 12:21:11.0000003,13.285816915994122
2011-09-08 22:37:43.0000001,7.286045863508593
2010-06-18 22:52:11.0000001,24.71326164820546
2011-09-13 13:31:51.0000001,11.343354147749972
2011-09-13 13:31:51.0000005,7.3360125580580435
2014-10-06 09:24:11.0000005,26.733548494578372
2012-03-15 18:23:55.0000002,7.318405325046185
2013-12-22 21:24:47.0000002,6.0915534258092885
2011-11-23 21:07:43.0000001,6.464799987822947
2010-11-17 19:10:23.0000003,5.537773606600929
2010-11-17 19:10:23.0000005,10.629142628795964
2015-02-14 13:15:19.0000007,6.791116231230951
2013-01-12 22:40:39.0000008,8.162946832773457
2013-01-12 22:40:39.0000009,19.68911369694791
2013-01-12 22:40:39.0000007,6.755013126183403
2010-02-15 14:20:31.0000002,25.04492535128926
2010-02-15 14:20:31.0000003,5.321621153695847
2013-03-23 15:41:07.0000003,10.03175198411091
2009-05-08 22:14:51.0000002,5.062738117817756
2010-01-31 00:33:03.0000005,7.489500389140674
2009-01-18 18:22:07.0000002,8.430361653396977
2009-01-28 11:27:19.0000001,6.379104866990905
2015-05-20 19:39:11.0000003,14.950897868396245
2014-01-11 17:47:47.0000001,8.115750536038565
2012-07-12 02:46:07.0000001,8.212868953697779
2014-03-05 23:16:07.0000001,13.013992227661833
2014-12-17 20:56:31.0000003,10.377141539614266
2010-10-09 15:48:51.0000003,29.33007151091064
2013-10-10 11:09:23.0000001,16.99170400418248
2014-10-12 09:23:55.0000001,12.225423087649446
2013-01-08 07:03:07.0000001,7.255174205748386
2012-10-28 17:21:19.0000001,8.256777990382872
2012-10-28 17:21:19.0000003,11.73729262277274
2014-12-26 20:46:23.0000001,11.451858617561394
2015-05-10 12:37:51.0000003,12.816259154097171
2010-12-11 13:31:11.0000003,7.818122446915351
2010-03-01 22:21:55.0000003,6.55056825229723
2010-03-01 22:21:55.0000002,15.1476834560889
2015-03-08 14:59:23.0000001,26.286539821732454
2015-03-08 14:59:23.0000003,37.33116179816043
2009-06-08 11:06:23.0000001,61.023312412629295
2014-01-26 13:51:39.0000001,8.48946170170072
2014-11-30 15:46:23.0000003,5.180356548239882
2011-08-20 15:50:39.0000001,10.785683796470376
2010-06-22 14:25:19.0000008,49.14803564194236
2010-06-22 14:25:19.0000001,6.136709855298094
2014-05-25 19:46:59.0000003,27.01583387329724
2014-04-04 05:47:11.0000002,12.638385521963695
2013-01-11 20:08:07.0000003,9.857466815476233
2013-01-11 20:08:07.0000001,5.240580517128325
2013-10-09 17:27:39.0000001,56.515965595919916
2015-01-12 17:05:51.0000004,7.901606216106255
2009-01-12 07:47:39.0000001,31.791892510735277
2011-04-28 19:39:43.0000003,14.24773382718018
2014-11-17 00:03:47.0000003,7.968838941465531
2014-11-17 00:03:47.0000001,11.146897478547077
2013-08-18 00:32:15.0000003,7.244786096244254
2013-05-23 12:09:23.0000005,6.941286014494099
2013-05-23 12:09:23.0000004,16.235662329575867
2014-12-11 08:20:39.0000001,25.754321608996893
2014-12-11 08:20:39.0000004,11.668477937549998
2013-12-10 14:00:35.0000002,5.454442426485795
2011-09-10 20:44:59.0000003,8.121466994621459
2011-04-28 09:50:03.0000001,6.286681854314492
2010-02-26 18:34:51.0000001,10.057090699116683
2013-12-05 23:29:15.0000002,6.011746338217025
2012-12-13 19:05:27.0000004,6.058631046526846
2012-11-09 18:17:35.0000002,12.827700063615632
2010-07-05 19:21:35.0000001,9.829384444880734
2011-11-29 22:19:51.0000003,6.976111623179841
2009-01-30 22:47:07.0000002,14.195792632275232
2009-01-30 22:47:07.0000005,5.919340253355106
2013-09-26 20:54:19.0000001,12.900993688625686
2014-09-16 18:22:23.0000001,9.643283305888328
2011-06-25 23:18:27.0000003,6.976855630007691
2011-06-25 23:18:27.0000002,12.341903934713844
2009-01-17 02:21:55.0000003,5.63964741213204
2014-11-01 15:31:15.0000001,6.328953458192186
2013-07-12 23:17:31.0000003,7.208717610819026
2013-07-12 23:17:31.0000002,11.10618109019223
2013-07-12 23:17:31.0000001,10.632857867556375
2009-09-24 04:23:47.0000001,5.400175354238032
2009-04-20 21:08:35.0000005,7.044162139793147
2009-04-20 21:08:35.0000004,9.621803165153814
2009-04-06 13:47:15.0000001,4.526700632115412
2013-11-29 21:36:07.0000002,19.468192813601682
2013-11-29 21:36:07.0000001,8.503245355754698
2012-04-14 11:59:11.0000003,10.228019323555435
2009-03-06 00:13:03.0000002,12.537018246471963
2010-04-23 00:00:03.0000001,24.2906034578744
2010-05-22 23:46:19.0000004,8.604175430119746
2012-06-09 22:57:15.0000004,7.513902016993582
2010-10-27 02:29:39.0000001,7.103176920172947
2010-10-22 20:56:51.0000003,11.360131036276616
2013-10-07 08:53:39.0000001,5.60296624753212
2011-10-04 11:48:35.0000001,9.886959332341092
2010-12-31 13:32:39.0000002,7.156146828912229
2010-08-21 20:25:07.0000002,7.158880259673065
2009-11-16 21:03:31.0000005,8.942108231881987
2009-11-16 21:03:31.0000006,7.391882783528085
2010-12-01 21:02:35.0000003,13.221881201650772
2010-04-20 11:53:23.0000001,6.102946312610054
2013-09-20 13:38:55.0000005,7.1588350868421635
2013-09-20 13:38:55.0000004,57.2130249230503
2012-09-09 23:40:03.0000002,7.12290517496728
2012-09-09 23:40:03.0000004,12.002386323571208
2010-05-23 15:28:55.0000002,8.290724614287369
2012-10-15 20:10:31.0000005,16.488221659807074
2013-06-07 13:52:55.0000005,9.998707951602663
2009-06-04 19:34:15.0000005,9.117039982428858
2013-09-29 22:12:07.0000001,31.360606083011117
2010-05-02 12:39:55.0000003,5.901431009845882
2010-05-02 12:39:55.0000001,15.197315038574414
2015-05-20 00:59:15.0000001,7.61290843328739
2009-12-03 18:02:47.0000003,9.27003684405241
2009-12-03 18:02:47.0000002,48.46857641329722
2009-09-28 19:21:59.0000007,5.378525887264246
2009-09-28 19:21:59.0000006,8.16280104624366
2015-05-23 12:59:39.0000003,16.369712959051714
2014-01-11 23:10:59.0000006,8.037651258964697
2010-04-24 20:15:07.0000001,5.870632619630079
2013-05-24 07:22:51.0000001,9.449845790115129
2009-08-06 02:50:03.0000001,15.112337261804695
2014-08-08 17:32:47.0000003,8.511764364686202
2010-09-22 09:42:31.0000003,10.804558040466997
2013-08-19 19:39:23.0000002,15.78421114996362
2015-03-11 16:36:39.0000004,29.914209206779734
2015-05-29 18:59:35.0000006,17.002407024293095
2011-10-26 17:48:43.0000005,10.417701702156943
2009-11-03 19:53:27.0000002,5.493744929696499
2009-11-03 19:53:27.0000001,6.475873709037764
2009-12-19 21:56:15.0000004,4.778621747159204
2009-12-21 21:20:43.0000002,6.417908744185299
2009-08-21 15:35:07.0000001,13.543368278982705
2010-04-25 13:28:47.0000001,8.114250358826332
2010-11-02 18:49:59.0000004,8.122831635046897
2010-04-21 06:28:47.0000001,49.328624048432445
2015-02-11 20:51:51.0000001,4.612730361465725
2013-12-07 01:41:59.0000002,7.399844451013411
2013-05-21 06:52:59.0000003,34.36358884630125
2014-07-12 00:15:59.0000001,11.611011522255417
2010-06-13 19:39:51.0000002,9.48551113008433
2009-03-31 10:27:19.0000003,10.445659498417934
2013-09-14 18:28:03.0000001,6.209758869208989
2015-02-14 09:08:11.0000002,8.993758693867228
2012-01-19 20:26:35.0000002,6.425879083081018
2012-01-19 20:26:35.0000003,5.450500960341278
2012-01-19 20:26:35.0000006,15.700173469455969
2015-02-25 18:00:51.0000001,6.368923323031112
2015-02-25 18:00:51.0000007,6.959995411050036
2009-08-08 11:41:51.0000003,6.260133558329571
2013-06-02 16:26:47.0000001,8.065207235772858
2011-09-14 00:50:15.0000001,10.679249067003871
2013-02-16 14:26:51.0000003,6.3950986621594605
2012-11-12 11:57:03.0000001,8.276218353800484
2012-01-04 00:06:39.0000002,5.038881476579428
2013-06-21 02:39:47.0000001,13.461628807794808
2010-12-28 20:17:27.0000005,10.065850088008421
2010-12-28 20:17:27.0000003,11.02224074311908
2009-12-12 22:01:31.0000001,5.324799998684252
2011-05-20 23:42:59.0000001,6.728876740431839
2014-01-04 10:54:59.0000005,7.982403569374169
2014-01-04 10:54:59.0000002,9.931582743305155
2012-02-11 04:52:35.0000001,4.207739540341756
2014-09-14 23:26:11.0000001,6.975120310218883
2014-04-05 01:52:27.0000002,25.31810231065953
2010-02-23 20:29:51.0000004,8.318684739216557
2013-11-01 13:07:47.0000003,18.862020248136215
2015-03-07 15:25:59.0000003,4.8837420802682905
2009-04-16 15:57:31.0000001,9.507610942057298
2010-01-10 12:55:43.0000003,8.661360345926093
2010-01-10 12:55:43.0000004,19.742492482802422
2010-01-10 12:55:43.0000001,5.232394024250621
2015-03-16 21:12:19.0000002,6.843622593352793
2015-03-16 21:12:19.0000006,17.602482842508856
2012-09-29 20:16:51.0000004,6.429826734015779
2009-07-30 15:49:15.0000002,76.2429036243138
2009-07-30 15:49:15.0000004,8.308844555381794
2013-11-18 16:18:39.0000001,56.511888533531966
2015-01-18 14:06:23.0000001,10.497746939610296
2015-01-18 14:06:23.0000004,6.503631033677399
2015-01-18 14:06:23.0000003,6.523197185491646
2009-09-07 19:35:39.0000001,7.165204570395601
2014-06-14 13:39:00.000000155,4.75532931268423
2014-06-14 13:39:00.000000174,9.326257290981577
2014-06-14 13:39:00.000000104,10.067183450657977
2014-06-14 13:39:00.00000083,55.23464681503535
2014-06-14 13:39:00.00000056,6.671831628025337
2014-06-14 13:39:00.000000102,13.943577971995122
2014-06-14 13:39:00.00000065,23.205356819556204
2014-06-14 13:39:00.000000137,11.943737006114837
2014-06-14 13:39:00.0000002,56.41912931797682
2014-06-14 13:39:00.00000028,6.3132730574257145
2014-06-14 13:39:00.000000194,5.300666855202293
2013-06-27 00:20:40.0000002,5.47070811806952
2014-12-30 20:29:24.0000001,5.918985353940423
2011-03-24 15:57:04.0000002,3.928208217495284
2012-06-09 16:53:44.0000001,8.21181045990166
2011-10-02 23:36:00.0000001,16.769234093939964
2011-10-02 23:36:00.00000050,23.005969134469243
2011-10-02 23:36:00.00000069,8.218129945785774
2011-10-02 23:36:00.00000093,9.366269626460385
2011-10-02 23:36:00.00000010,11.456789084483411
2011-10-02 23:36:00.00000017,10.90750477419176
2011-10-02 23:36:00.00000072,10.262706571306442
2011-10-02 23:36:00.00000025,9.06039134289521
2011-10-02 23:36:00.00000019,5.536100194780767
2013-03-21 12:47:28.0000001,10.183793755344793
2013-06-07 03:02:56.0000003,11.699919347008077
2009-06-10 16:55:00.000000123,4.009372654339914
2009-06-10 16:55:00.000000150,12.022550024160353
2009-06-10 16:55:00.00000064,7.85838035821973
2009-06-10 16:55:00.00000062,11.701783815493894
2009-06-10 16:55:00.0000005,4.9004022389782875
2009-06-10 16:55:00.0000006,20.268622630056726
2009-06-10 16:55:00.000000130,8.744321901052674
2009-06-10 16:55:00.000000175,6.45321109548559
2009-06-10 16:55:00.00000041,48.4137254402138
2009-06-10 16:55:00.000000152,4.636699137818657
2009-06-10 16:55:00.000000155,9.247622685872177
2009-06-10 16:55:00.00000061,6.188507574320072
2011-06-24 12:03:00.000000131,7.739562250946491
2011-06-24 12:03:00.000000184,10.734331444541425
2011-06-24 12:03:00.00000081,9.28331289525909
2011-06-24 12:03:00.0000007,8.157195100760909
2011-06-24 12:03:00.00000028,5.954826454744102
2011-06-24 12:03:00.000000198,7.517035134802432
2014-06-15 07:06:00.0000004,13.230114056653091
2014-06-15 07:06:00.00000011,11.18195982782098
2014-06-06 16:22:20.0000001,9.290817919093252
2009-09-14 02:19:00.00000043,5.432128406746173
2009-09-14 02:19:00.00000027,8.073790718533495
2009-09-14 02:19:00.00000042,7.538760977704636
2009-09-14 02:19:00.00000034,16.43255148993548
2009-09-14 02:19:00.00000033,8.205758443613114
2010-08-21 22:21:32.0000001,10.143740150407837
2010-08-21 22:21:32.0000002,8.044521442187248
2012-05-06 23:37:24.0000003,10.0357334863221
2013-12-21 17:20:32.0000002,54.881756848652174
2014-04-28 19:46:36.0000002,7.811045606243577
2011-06-01 07:37:00.00000080,33.42149369127817
2011-06-01 07:37:00.000000164,9.509951068731086
2011-06-01 07:37:00.00000074,21.720146310589666
2011-06-01 07:37:00.00000085,16.30054168694122
2011-06-01 07:37:00.0000003,8.21932970743169
2011-06-01 07:37:00.000000159,22.35238926742864
2011-06-01 07:37:00.00000052,22.209329150740594
2011-06-01 07:37:00.000000218,17.306235180604276
2011-06-01 07:37:00.00000062,6.823283708097655
2011-06-01 07:37:00.00000031,6.743019297000084
2010-08-27 18:45:00.000000170,10.966810588641065
2010-08-27 18:45:00.00000044,17.215874290824587
2010-08-27 18:45:00.000000146,6.633827607288802
2010-08-27 18:45:00.00000035,6.109778438023241
2010-08-27 18:45:00.000000139,6.627653992934298
2010-08-27 18:45:00.00000051,5.338226383977214
2010-08-27 18:45:00.000000186,5.049146664424759
2010-08-27 18:45:00.000000102,7.081253949655102
2010-08-27 18:45:00.000000164,11.472909836618259
2010-08-27 18:45:00.000000199,12.4625283114346
2010-08-27 18:45:00.000000174,6.843333635201425
2010-08-27 18:45:00.000000187,5.009257438249211
2010-08-27 18:45:00.000000172,14.49988638248063
2010-08-14 02:13:00.000000105,10.326893591556411
2010-08-14 02:13:00.000000159,6.45383999896876
2010-08-14 02:13:00.00000040,7.904174406850696
2010-08-14 02:13:00.000000147,10.665818909396643
2010-08-14 02:13:00.000000145,7.553240239494104
2010-08-14 02:13:00.00000061,8.141340887424262
2010-08-14 02:13:00.000000150,18.61347715741003
2010-08-14 02:13:00.00000024,8.304174035554233
2010-08-14 02:13:00.000000167,9.362724508223296
2010-08-14 02:13:00.00000099,8.555365661302384
2010-08-14 02:13:00.000000120,10.76041965711993
2010-08-14 02:13:00.00000027,7.940725154956929
2010-08-14 02:13:00.00000063,11.285886482400024
2010-08-14 02:13:00.000000164,7.052846444840427
2010-08-14 02:13:00.000000143,15.337354550317295
2010-08-14 02:13:00.000000156,18.89335283764621
2010-08-14 02:13:00.000000123,14.44545307330712
2014-03-25 23:47:00.00000013,4.881277028426054
2014-03-25 23:47:00.000000116,10.023314705065186
2014-03-25 23:47:00.000000141,5.998231243049309
2014-03-25 23:47:00.000000107,7.579366547069217
2014-03-25 23:47:00.00000068,5.915574733520461
2014-03-25 23:47:00.00000098,18.286101110676004
2014-03-25 23:47:00.000000138,12.576164539678562
2014-03-25 23:47:00.000000120,10.525265621719978
2015-06-05 08:38:56.0000003,11.461244411571789
2010-09-29 16:43:00.000000154,33.21004578912173
2010-09-29 16:43:00.000000157,4.956230228918479
2010-09-29 16:43:00.00000099,8.58876803676883
2010-09-29 16:43:00.00000023,6.062521777779446
2010-09-29 16:43:00.000000148,14.420839525990406
2014-10-27 14:58:00.00000028,7.1597634127733505
2014-10-27 14:58:00.00000069,9.04884724238492
2014-10-27 14:58:00.000000106,7.951225260349158
2014-10-27 14:58:00.00000070,4.961650445287034
2014-10-27 14:58:00.000000121,11.378157584719826
2014-10-27 14:58:00.00000022,13.247002941939765
2014-10-27 14:58:00.00000057,15.81967525833634
2009-10-08 23:44:56.0000002,6.072500269374078
2012-11-03 17:11:00.00000080,11.013290682422753
2012-11-03 17:11:00.00000030,5.56463306504282
2012-11-03 17:11:00.000000149,4.482265416489196
2012-11-03 17:11:00.00000078,8.735201226554633
2012-11-03 17:11:00.00000063,10.220637990821551
2012-11-03 17:11:00.000000142,6.222790034103759
2012-11-03 17:11:00.000000101,6.948597967336691
2011-05-28 17:29:44.0000003,7.08404588232951
2011-03-11 01:44:00.00000023,21.823234972960652
2011-03-11 01:44:00.00000014,4.844422227070766
2011-03-11 01:44:00.00000067,8.901644853165433
2011-03-11 01:44:00.00000019,7.479198033071488
2011-03-11 01:44:00.00000082,17.548806475893425
2011-03-11 01:44:00.00000084,4.3925901167434525
2011-03-11 01:44:00.00000033,9.420512416214361
2011-03-11 01:44:00.00000051,11.849929988901675
2011-03-11 01:44:00.00000011,19.908694864396427
2013-12-16 19:06:44.0000001,7.7463156210859685
2009-05-08 18:00:36.0000001,4.64277883042333
2013-01-27 00:09:12.0000008,12.489996290868952
2013-09-15 02:37:52.0000002,10.280969026486176
2009-04-05 09:48:20.0000001,4.973817218572371
2009-11-25 19:32:52.0000001,13.692861311434365
2011-10-04 09:37:00.00000099,7.552253408425487
2011-10-04 09:37:00.00000019,9.765916147480208
2011-10-04 09:37:00.000000132,14.472004223608316
2011-10-04 09:37:00.00000043,37.183165713051196
2011-10-04 09:37:00.000000122,30.319636663140827
2011-10-04 09:37:00.0000002,10.41602577576676
2011-10-04 09:37:00.000000109,6.175811172500939
2014-04-29 08:15:56.0000003,6.777648592625535
2014-12-24 03:00:00.00000035,4.697830605183089
2009-10-04 22:54:56.0000001,21.795542089947006
2015-04-11 20:31:32.0000008,10.416580247697807
2015-04-11 20:31:32.00000013,12.50157364204758
2011-02-06 17:08:24.0000003,6.329652277356735
2014-04-27 02:57:00.00000010,15.260645800260317
2014-04-27 02:57:00.00000053,7.987151729558122
2014-04-27 02:57:00.000000128,5.208784037668193
2014-04-27 02:57:00.0000008,9.182666522980819
2014-04-27 02:57:00.00000067,10.585857818286353
2014-04-27 02:57:00.0000009,4.71964196119543
2014-04-27 02:57:00.000000159,13.96615897473984
2014-04-27 02:57:00.000000127,11.577298112153962
2014-04-27 02:57:00.000000112,9.318897273474493
2011-12-13 22:00:00.000000147,14.167403503625755
2011-12-13 22:00:00.000000164,5.483342191307349
2011-12-13 22:00:00.00000078,5.413595109972763
2011-12-13 22:00:00.000000103,8.408387560584435
2011-12-13 22:00:00.000000226,6.018263806833638
2011-12-13 22:00:00.000000215,8.499207790079076
2011-12-13 22:00:00.00000013,8.389186996443211
2011-12-13 22:00:00.000000258,6.241243439296901
2011-12-13 22:00:00.00000087,46.86939879928323
2011-12-13 22:00:00.000000270,5.559356796176973
2011-12-13 22:00:00.00000073,9.081008014249733
2011-12-13 22:00:00.000000203,4.499399389982748
2011-12-13 22:00:00.000000184,4.184815201259095
2011-12-13 22:00:00.00000019,5.772469312147322
2011-12-13 22:00:00.000000101,23.821964870647946
2011-12-13 22:00:00.000000122,20.80604527305406
2011-12-13 22:00:00.000000190,7.718097568231211
2011-12-13 22:00:00.00000021,4.904047944605907
2011-12-13 22:00:00.00000051,9.300427963732869
2011-12-13 22:00:00.00000036,8.04394965499459
2011-12-13 22:00:00.00000022,6.5661727425991305
2009-04-12 16:00:56.0000002,11.452103124555965
2014-03-05 21:07:12.0000001,5.405950251830637
2015-04-11 14:16:12.0000009,6.0442271346982315
2014-07-21 18:19:00.000000203,7.880222932121583
2014-07-21 18:19:00.000000229,11.350825101105137
2014-07-21 18:19:00.000000146,5.729571743741319
2014-07-21 18:19:00.000000108,9.705310990946519
2014-07-21 18:19:00.000000171,6.389111986857775
2014-07-21 18:19:00.00000090,13.408791000725962
2014-07-21 18:19:00.00000020,6.919437381937782
2014-07-21 18:19:00.00000059,24.222129749979228
2014-07-21 18:19:00.000000185,8.07634104408372
2014-07-21 18:19:00.000000186,11.89391855322895
2014-07-21 18:19:00.000000201,10.366862308283329
2014-07-21 18:19:00.000000217,4.198814344878097
2014-07-21 18:19:00.00000017,6.931830770406583
2014-07-21 18:19:00.00000079,10.5091527057486
2014-07-21 18:19:00.00000087,8.409748518870053
2011-06-13 09:55:04.0000003,13.189147440940609
2010-09-20 16:48:00.00000025,11.588443998393773
2010-09-20 16:48:00.00000085,34.226068148622346
2010-09-20 16:48:00.00000069,23.988500069865143
2010-09-20 16:48:00.00000086,7.2692755541092895
2010-09-20 16:48:00.00000021,9.710782232199554
2010-09-20 16:48:00.00000024,7.146870747158603
2010-09-20 16:48:00.000000100,9.615286335570428
2010-09-20 16:48:00.0000008,16.455279150273707
2010-09-20 16:48:00.00000074,12.295010070719893
2012-08-20 14:47:36.0000002,8.078094004692597
2014-12-01 00:12:44.0000002,30.41669973172055
2009-03-16 09:55:24.0000001,6.209587501813012
2011-03-06 21:01:00.00000017,7.213894562144273
2011-03-06 21:01:00.000000161,6.555642384561267
2011-03-06 21:01:00.000000170,7.399945706335842
2011-03-06 21:01:00.00000078,9.05811310472735
2011-03-06 21:01:00.000000160,8.560912258946347
2013-02-26 01:38:20.0000001,6.911335862679062
2014-09-22 07:14:16.0000001,6.893934562067779
2010-10-05 02:09:00.00000017,6.334928869488291
2010-10-05 02:09:00.00000024,13.823932390520957
2010-10-05 02:09:00.00000020,4.747760434055221
2011-04-16 21:23:16.0000001,6.780761714230857
2013-10-05 19:51:04.0000001,8.65452466670028
2011-10-07 22:08:20.0000005,8.534802760665245
2012-03-14 19:10:48.0000003,4.424599077464055
2009-06-21 04:28:48.0000001,14.310108972134996
2011-06-25 11:42:36.0000001,9.918995787709965
2012-01-26 07:33:00.000000145,7.11017485438279
2012-01-26 07:33:00.00000030,4.601196983396708
2012-01-26 07:33:00.000000121,4.825174254010483
2012-01-26 07:33:00.000000151,10.000185865628183
2012-01-26 07:33:00.00000044,7.283420738712321
2015-03-20 23:34:40.0000009,17.67458749441158
2015-03-20 23:34:40.0000005,6.745780509502653
2015-05-21 07:08:08.0000001,9.947904175237358
2010-12-09 07:29:00.000000156,5.359378019404104
2010-12-09 07:29:00.0000002,7.888774640796701
2010-12-09 07:29:00.00000081,13.791407479350672
2010-08-21 23:02:28.0000003,13.223910481599768
2009-10-29 10:48:40.0000003,10.344515011882658
2015-02-01 00:48:44.0000003,7.913108574970863
2015-02-01 00:48:44.0000005,5.342578185223476
2011-12-06 11:07:40.0000002,7.212828363397387
2011-12-06 11:07:40.0000003,15.121723371015069
2013-05-18 15:28:40.0000001,9.400950154341672
2013-09-01 17:57:04.0000001,7.820660288428094
2015-02-21 18:39:16.0000001,11.87225446106664
2013-07-22 15:05:16.0000005,10.643126888287378
2010-12-25 13:54:12.0000002,7.23511526385431
2013-11-29 20:09:12.0000001,16.893835496616653
2011-10-25 20:34:20.0000002,9.509829434645713
2012-11-20 21:54:00.000000152,5.5031710887285685
2012-11-20 21:54:00.00000071,29.089645200192592
2012-11-20 21:54:00.00000078,10.576911636446608
2012-11-20 21:54:00.00000073,9.075260265281356
2012-11-20 21:54:00.00000066,10.648969925504856
2012-11-20 21:54:00.000000189,7.365567670020324
2012-11-20 21:54:00.00000016,12.517507645830817
2012-11-20 21:54:00.0000007,10.549284415861443
2012-11-20 21:54:00.000000161,15.589434937110713
2012-11-20 21:54:00.000000174,8.38904626328527
2012-11-20 21:54:00.00000084,9.463334867282942
2012-11-20 21:54:00.000000173,7.3588555169248915
2014-06-23 00:16:00.00000086,9.301766017968712
2014-06-23 00:16:00.00000042,46.79302120309215
2014-06-23 00:16:00.00000010,6.147104467965932
2011-09-30 03:23:32.0000001,13.439161491753577
2011-01-03 21:51:28.0000003,7.856485877768367
2013-09-25 22:00:00.00000018,7.42062826500826
2013-09-25 22:00:00.00000071,9.538421874745294
2013-09-25 22:00:00.000000114,10.651403749291621
2013-09-25 22:00:00.000000191,8.802291710512431
2013-09-25 22:00:00.0000006,8.165972162429936
2013-09-25 22:00:00.000000113,4.798769931952067
2013-09-25 22:00:00.000000212,4.699257492718013
2013-09-25 22:00:00.00000066,5.62744408598587
2011-07-06 18:07:44.0000004,5.108641183785014
2014-07-11 12:36:08.0000001,15.206468759165677
2015-02-20 11:08:29.0000007,11.117684625794602
2009-05-16 14:53:41.0000003,6.711259265321036
2010-07-01 22:11:33.0000003,4.932298739328414
2014-10-07 11:52:13.0000008,7.328430945155414
2015-02-26 23:20:13.0000008,15.281413070232922
2011-11-28 14:13:37.0000002,6.679358259390774
2013-08-30 11:20:21.0000003,34.472400049817544
2014-10-25 23:23:05.0000001,11.38029606741798
2014-10-25 23:23:05.0000002,13.12819218934526
2011-07-02 00:38:01.0000001,7.923601465671328
2014-02-08 17:24:57.0000002,8.297991954352382
2013-02-16 16:03:17.0000001,14.399939995653071
2011-01-24 20:18:49.0000005,8.759506449900526
2012-04-07 12:14:05.0000001,14.068410947502752
2011-10-20 13:46:33.0000002,10.158745876201422
2013-11-29 15:09:45.0000003,7.783116369524421
2014-06-22 14:49:13.0000002,36.60096581257911
2009-08-28 23:01:41.0000002,7.522397222449085
2010-06-11 13:37:21.0000003,9.266873550098323
2013-06-17 06:37:49.0000002,4.480977291103474
2015-06-02 09:11:17.0000002,46.81689054249608
2014-12-07 19:56:45.0000001,14.016185671314537
2013-04-23 13:19:17.0000001,9.183006041989694
2013-11-28 13:17:13.0000003,6.614389949723265
2012-06-10 00:46:17.0000001,10.041446185235948
2010-02-27 22:55:09.0000001,5.636688316543817
2012-04-14 14:20:33.0000002,7.766828869352775
2013-03-08 19:03:09.0000002,6.3656988899137215
2012-07-13 11:00:05.0000005,4.30857033406739
2014-07-01 11:05:21.0000003,8.419950499208856
2012-10-25 16:20:37.0000005,11.893264792378812
2011-03-24 17:44:01.0000002,9.967692819089429
2014-07-25 18:06:37.0000006,14.43450284442809
2009-08-02 14:01:33.0000005,9.821513458218709
2009-09-25 21:43:49.0000009,11.325711026820768
2011-12-09 21:19:25.0000003,6.741086066038422
2011-12-09 21:19:25.0000004,10.0500904354139
2012-02-08 11:14:49.0000003,18.331936086246504
2012-07-18 22:34:53.0000002,5.0254613162723105
2012-07-18 22:34:53.0000004,7.022263306959822
2009-09-04 18:43:33.0000002,4.884274424572441
