key,fare_amount
2010-12-09 07:29:00.000000156,5.237825
2010-12-09 07:29:00.0000002,7.4840426
2010-12-09 07:29:00.00000081,14.001844
2010-08-21 23:02:28.0000003,12.627875
2009-10-29 10:48:40.0000003,9.393391
2015-02-01 00:48:44.0000003,8.29078
2015-02-01 00:48:44.0000005,4.8488903
2011-12-06 11:07:40.0000002,7.513315
2011-12-06 11:07:40.0000003,15.255808
2013-05-18 15:28:40.0000001,10.000445
2013-09-01 17:57:04.0000001,7.420745
2015-02-21 18:39:16.0000001,12.190325
2013-07-22 15:05:16.0000005,10.509671
2010-12-25 13:54:12.0000002,7.303376
2013-11-29 20:09:12.0000001,16.961786
2011-10-25 20:34:20.0000002,9.6719885
2012-11-20 21:54:00.000000152,5.628682
2012-11-20 21:54:00.00000071,29.209337
2012-11-20 21:54:00.00000078,10.645687
2012-11-20 21:54:00.00000073,9.299105
2012-11-20 21:54:00.00000066,10.690542
2012-11-20 21:54:00.000000189,7.35589
2012-11-20 21:54:00.00000016,13.167688
2012-11-20 21:54:00.0000007,10.769996
2012-11-20 21:54:00.000000161,15.71561
2012-11-20 21:54:00.000000174,8.886339
2012-11-20 21:54:00.00000084,9.483478
2012-11-20 21:54:00.000000173,7.579887
2014-06-23 00:16:00.00000086,8.704983
2014-06-23 00:16:00.00000042,49.94282
2014-06-23 00:16:00.00000010,5.777218
2011-09-30 03:23:32.0000001,13.423626
2011-01-03 21:51:28.0000003,8.219114
2013-09-25 22:00:00.00000018,7.5379157
2013-09-25 22:00:00.00000071,10.075415
2013-09-25 22:00:00.000000114,10.988041
2013-09-25 22:00:00.000000191,8.318069
2013-09-25 22:00:00.0000006,8.209483
2013-09-25 22:00:00.000000113,4.9441543
2013-09-25 22:00:00.000000212,4.9074187
2013-09-25 22:00:00.00000066,5.773362
2011-07-06 18:07:44.0000004,5.1207356
2014-07-11 12:36:08.0000001,16.013342
2015-02-20 11:08:29.0000007,12.080362
2009-05-16 14:53:41.0000003,6.84235
2010-07-01 22:11:33.0000003,5.104563
2014-10-07 11:52:13.0000008,8.360375
2015-02-26 23:20:13.0000008,15.643241
2011-11-28 14:13:37.0000002,7.449077
2013-08-30 11:20:21.0000003,35.465103
2014-10-25 23:23:05.0000001,11.421728
2014-10-25 23:23:05.0000002,12.629679
2011-07-02 00:38:01.0000001,8.145012
2014-02-08 17:24:57.0000002,8.779566
2013-02-16 16:03:17.0000001,14.32057
2011-01-24 20:18:49.0000005,8.369318
2012-04-07 12:14:05.0000001,14.313886
2011-10-20 13:46:33.0000002,11.067799
2013-11-29 15:09:45.0000003,8.392996
2014-06-22 14:49:13.0000002,36.181423
2009-08-28 23:01:41.0000002,7.7955194
2010-06-11 13:37:21.0000003,8.65395
2013-06-17 06:37:49.0000002,4.4430585
2015-06-02 09:11:17.0000002,48.38028
2014-12-07 19:56:45.0000001,13.96973
2013-04-23 13:19:17.0000001,8.816642
2013-11-28 13:17:13.0000003,6.8052044
2012-06-10 00:46:17.0000001,10.855683
2010-02-27 22:55:09.0000001,5.9235096
2012-04-14 14:20:33.0000002,7.9126816
2013-03-08 19:03:09.0000002,6.094079
2012-07-13 11:00:05.0000005,4.481605
2014-07-01 11:05:21.0000003,8.646397
2012-10-25 16:20:37.0000005,12.00357
2011-03-24 17:44:01.0000002,10.397157
2014-07-25 18:06:37.0000006,14.36241
2009-08-02 14:01:33.0000005,9.445518
2009-09-25 21:43:49.0000009,11.154267
2011-12-09 21:19:25.0000003,6.7657094
2011-12-09 21:19:25.0000004,11.679156
2012-02-08 11:14:49.0000003,17.75703
2012-07-18 22:34:53.0000002,4.743533
2012-07-18 22:34:53.0000004,7.0778756
2009-09-04 18:43:33.0000002,5.2782803
2011-04-23 11:01:49.0000002,30.499802
2014-10-28 22:42:33.0000004,5.605025
2010-06-20 12:42:37.0000002,6.092209
2015-02-19 11:39:21.0000004,42.976433
2013-12-08 10:41:05.0000002,5.2357035
2009-05-15 21:19:13.0000003,6.027662
2011-08-18 08:36:13.0000005,5.3886485
2012-12-20 23:43:09.0000004,18.81483
2009-06-13 18:40:13.0000001,14.604009
2009-01-06 07:36:34.0000001,8.700441
2015-04-12 21:56:22.0000003,8.808381
2010-03-21 16:52:58.0000003,9.031414
2013-07-09 21:59:42.0000001,32.233982
2012-06-23 09:43:42.0000002,4.2279434
2012-06-23 09:43:42.0000004,4.7857866
2013-10-26 10:46:46.0000003,36.50166
2013-09-14 18:51:46.0000001,6.03215
2009-11-23 19:06:14.0000001,7.41749
2010-01-24 14:09:58.0000002,6.129783
2011-12-10 23:39:06.0000003,5.584994
2011-01-15 04:13:38.0000001,6.089489
2011-03-03 21:31:42.0000003,5.284038
2012-08-04 23:34:58.0000003,13.526902
2015-04-10 11:56:54.0000006,7.6232834
2015-05-05 12:32:14.0000008,19.128754
2013-10-13 19:52:54.0000002,48.91536
2015-06-25 01:01:46.0000004,12.564088
2009-05-19 15:44:30.0000002,29.745224
2010-02-06 17:37:10.0000002,5.750984
2013-01-14 18:42:54.0000003,8.102388
2014-01-05 17:47:02.0000001,11.982472
2009-07-28 11:13:10.0000002,7.235129
2012-01-12 18:05:10.0000002,24.150677
2010-12-21 08:46:02.0000006,5.2301927
2013-11-24 03:44:46.0000003,20.097338
2013-06-30 03:37:26.0000003,14.2973385
2011-05-26 21:36:54.0000004,7.139345
2009-03-11 21:46:54.0000002,10.325214
2012-12-26 17:12:30.0000002,10.44652
2013-04-21 19:50:54.0000001,12.285768
2013-02-06 18:21:18.0000001,10.374815
2013-07-21 11:41:26.0000003,11.442532
2011-09-17 15:41:06.0000004,14.372739
2015-06-21 17:16:10.0000005,12.792526
2015-02-27 19:36:02.00000013,8.363713
2015-06-15 01:00:06.0000001,4.1736407
2014-03-08 16:08:26.0000001,4.48821
2014-03-08 16:08:26.0000003,8.883194
2014-09-13 19:05:02.0000002,7.4601398
2010-12-04 21:08:38.0000004,12.348847
2010-03-07 00:47:26.0000001,4.88649
2009-12-30 16:54:50.0000001,22.400642
2009-03-11 16:02:14.0000007,11.997855
2010-03-13 01:23:10.0000001,5.280518
2012-05-30 02:28:50.0000002,7.168442
2010-09-04 18:31:42.0000003,5.864727
2009-11-20 23:19:58.0000003,7.929937
2011-09-22 20:05:22.0000003,10.515888
2009-02-08 00:04:06.0000001,24.74535
2014-05-17 10:51:46.0000003,11.999536
2010-05-06 11:35:26.0000002,11.75182
2011-10-01 00:42:26.0000001,7.4495916
2014-12-26 20:19:38.0000001,6.133274
2015-04-22 09:54:06.0000004,11.980149
2009-01-25 21:17:18.0000001,11.96863
2011-08-01 17:44:30.0000003,23.084011
2012-03-25 04:50:39.0000001,27.776304
2012-12-26 18:28:55.0000004,8.638666
2011-07-06 19:56:23.0000005,13.525965
2012-08-19 12:06:39.0000002,12.434978
2015-04-28 20:15:27.0000004,6.31532
2015-04-28 20:15:27.0000007,6.8697004
2014-06-07 12:21:11.0000002,35.481842
2013-12-22 21:24:47.0000001,9.52644
2011-11-23 21:07:43.0000004,8.050652
2011-08-08 11:18:15.0000001,7.963625
2015-05-20 19:39:11.0000004,8.53828
2015-03-20 16:33:07.0000003,43.274357
2015-04-26 21:44:23.0000002,4.720165
2010-10-09 15:48:51.0000004,4.6285415
2012-04-27 22:32:19.0000002,7.6083755
2012-10-12 15:21:55.0000002,12.5316925
2009-12-26 09:23:19.0000001,6.131705
2014-11-30 15:46:23.0000002,4.7454925
2010-06-22 14:25:19.0000007,9.559374
2013-01-03 11:41:47.0000002,25.569292
2015-01-12 17:05:51.0000005,35.24754
2013-04-07 00:24:27.0000002,6.6449394
2010-01-13 08:28:59.0000002,5.1041403
2012-06-16 14:33:19.0000001,6.832001
2009-03-25 01:20:55.0000002,10.434894
2010-07-13 07:38:03.0000003,15.675117
2012-11-09 18:17:35.0000004,5.936054
2009-06-21 00:54:23.0000002,8.883789
2009-12-23 20:14:19.0000004,7.8515377
2013-11-29 21:36:07.0000003,6.2014503
2012-06-09 22:57:15.0000003,5.7853317
2010-10-22 20:56:51.0000002,7.2125773
2011-02-21 23:46:07.0000002,15.980687
2012-07-30 18:18:19.0000001,28.423576
2010-06-02 19:45:19.0000003,7.1206675
2009-05-21 20:50:31.0000003,6.201941
2014-11-11 12:10:59.0000001,14.5715
2012-09-09 23:40:03.0000003,10.309105
2011-04-28 01:29:51.0000001,6.1999454
2009-09-28 19:21:59.0000003,16.022581
2012-10-21 19:47:23.0000002,15.906919
2013-06-04 23:58:11.0000006,9.306224
2014-08-08 17:32:47.0000005,56.948948
2011-01-04 10:12:51.0000002,9.396723
2011-10-26 17:48:43.0000006,13.142071
2009-12-19 21:56:15.0000003,5.0693803
2010-06-13 19:39:51.0000001,5.1334686
2015-02-14 09:08:11.0000001,56.050163
2015-02-14 09:08:11.0000004,9.772284
2013-01-09 02:05:51.0000001,13.863494
2013-06-21 02:39:47.0000002,5.590018
2011-10-07 12:38:19.0000001,7.663432
2013-02-02 16:07:55.0000004,13.0018015
2014-04-05 01:52:27.0000004,11.508024
2014-04-05 01:52:27.0000003,15.295701
2010-02-23 20:29:51.0000001,5.7022147
2014-07-01 15:15:23.0000003,6.7802362
2012-12-01 21:12:12.0000001,10.161171
2014-06-14 13:39:00.00000071,6.6455865
2013-11-09 18:52:40.0000001,10.60779
2013-11-09 18:52:40.0000003,10.776894
2014-12-30 20:29:24.0000002,8.20205
2010-05-10 10:37:04.0000004,12.950391
2013-07-12 23:33:24.0000002,18.802406
2009-06-10 16:55:00.000000132,7.1875267
2009-06-10 16:55:00.000000163,10.928457
2009-06-10 16:55:00.00000084,17.206285
2009-03-22 04:31:40.0000001,16.42876
2011-06-24 12:03:00.0000009,10.530478
2011-06-24 12:03:00.000000174,34.386612
2011-06-24 12:03:00.000000158,11.955049
2014-06-15 07:06:00.00000044,53.471382
2015-05-30 21:29:04.0000006,9.451841
2009-09-14 02:19:00.00000037,14.325488
2011-10-02 22:31:44.0000001,18.820242
2011-07-20 16:34:48.0000002,10.030401
2011-06-01 07:37:00.00000012,14.382566
2011-06-01 07:37:00.000000111,11.369367
2011-06-01 07:37:00.00000014,8.4805
2010-08-27 18:45:00.0000002,14.316165
2010-08-27 18:45:00.000000118,6.48572
2010-08-27 18:45:00.000000143,7.16899
2010-08-27 18:45:00.000000233,21.140993
2010-08-27 18:45:00.000000156,8.833834
2010-08-27 18:45:00.000000167,9.175981
2010-08-27 18:45:00.000000168,6.5843935
2010-08-27 18:45:00.000000149,7.2940454
2010-08-27 18:45:00.00000091,6.4411263
2010-08-27 18:45:00.000000126,7.1542225
2010-08-27 18:45:00.00000020,8.659168
2010-08-14 02:13:00.000000154,7.6712103
2010-08-14 02:13:00.00000098,7.7215037
2015-04-16 22:32:48.0000003,20.557287
2014-03-25 23:47:00.00000021,31.551401
2014-03-25 23:47:00.00000084,13.758498
2010-09-29 16:43:00.000000161,9.57193
2010-09-29 16:43:00.00000093,35.320244
2014-10-27 14:58:00.00000088,10.55686
2014-10-27 14:58:00.00000092,57.64349
2014-10-27 14:58:00.00000094,7.3358593
2012-11-03 17:11:00.00000013,7.2909155
2012-11-03 17:11:00.0000001,5.4416647
2012-11-03 17:11:00.000000150,8.907475
2011-05-28 17:29:44.0000002,5.9033527
2013-09-28 00:06:20.0000005,8.809292
2013-09-28 00:06:20.0000003,18.928143
2011-03-11 01:44:00.00000095,4.3361216
2011-03-11 01:44:00.00000029,6.738971
2011-10-04 09:37:00.00000080,31.463411
2011-10-04 09:37:00.000000113,14.588427
2011-10-04 09:37:00.000000160,8.01422
2011-10-04 09:37:00.0000006,6.991153
2014-12-24 03:00:00.00000020,83.67583
2009-05-16 23:36:24.0000003,4.193184
2014-04-27 02:57:00.00000064,30.278973
2014-04-27 02:57:00.00000083,14.088153
2014-04-27 02:57:00.00000069,18.050737
2014-04-27 02:57:00.0000007,9.265758
2011-12-13 22:00:00.000000102,14.856408
2011-12-13 22:00:00.000000214,19.226576
2011-12-13 22:00:00.000000128,8.57986
2011-12-13 22:00:00.000000249,8.344175
2011-12-13 22:00:00.00000052,15.5724
2011-12-13 22:00:00.000000168,6.0959353
2011-12-13 22:00:00.00000079,9.035432
2011-12-13 22:00:00.00000050,7.405431
2015-04-11 14:16:12.0000005,5.9868374
2014-07-21 18:19:00.000000205,8.763726
2014-07-21 18:19:00.00000023,21.301802
2014-07-21 18:19:00.00000046,14.583479
2014-07-21 18:19:00.00000096,17.150293
2014-07-21 18:19:00.000000156,34.469067
2010-09-20 16:48:00.0000002,9.797143
2010-09-20 16:48:00.000000156,7.7127376
2010-09-20 16:48:00.00000041,9.656305
2010-09-20 16:48:00.00000083,7.3935285
2010-09-20 16:48:00.000000122,12.771289
2011-03-06 21:01:00.00000036,7.8290873
2011-03-06 21:01:00.00000019,5.4828863
2011-03-06 21:01:00.000000123,10.695465
2011-03-06 21:01:00.000000166,7.3110285
2011-03-06 21:01:00.000000140,14.442202
2011-03-06 21:01:00.00000060,7.442813
2012-05-23 16:25:16.0000001,48.963757
2011-04-16 21:23:16.0000003,4.1475315
2013-10-05 19:51:04.0000004,7.595059
2012-03-14 19:10:48.0000007,6.9202743
2012-01-26 07:33:00.00000064,14.542703
2012-01-26 07:33:00.000000131,5.3396826
2012-01-26 07:33:00.00000071,6.38305
2012-01-26 07:33:00.00000028,14.562323
2012-01-26 07:33:00.00000072,7.477689
2010-12-09 07:29:00.00000093,10.655991
2010-12-09 07:29:00.000000123,8.17899
2010-12-09 07:29:00.00000056,7.4607825
2014-05-17 02:47:12.0000001,7.42245
2009-01-22 12:27:20.0000001,15.518646
2011-04-23 21:22:20.0000002,5.0039077
2012-11-20 21:54:00.00000062,8.175074
2012-11-20 21:54:00.000000207,11.372227
2012-11-20 21:54:00.00000014,5.917499
2012-11-20 21:54:00.000000246,20.232895
2012-11-20 21:54:00.000000164,54.629875
2014-06-23 00:16:00.00000011,23.084269
2014-06-23 00:16:00.00000091,9.562453
2013-09-25 22:00:00.000000144,10.777277
2013-09-25 22:00:00.000000100,56.11279
2013-09-25 22:00:00.000000166,12.1600685
2013-09-25 22:00:00.000000105,15.547533
2013-09-25 22:00:00.00000015,9.425191
2011-07-06 18:07:44.0000002,47.902145
2009-05-16 14:53:41.0000002,10.348844
2013-10-17 22:21:57.0000003,11.050774
2015-03-04 21:42:57.00000011,8.004936
2011-03-22 12:59:49.0000001,12.041145
2013-07-05 00:58:17.0000004,16.92923
2010-01-30 00:57:21.0000001,5.530663
2012-04-02 08:39:21.0000002,14.503865
2010-07-25 04:03:17.0000001,43.365063
2012-07-01 22:30:29.0000002,18.344038
2014-02-08 17:24:57.0000003,21.325357
2012-06-02 01:16:05.0000003,4.8057747
2012-06-02 01:16:05.0000001,5.8225656
2014-01-11 06:18:37.0000001,5.1541405
2012-12-09 22:30:13.0000005,6.431559
2011-10-01 15:04:57.0000002,6.7698708
2012-01-01 00:37:29.0000004,9.23277
2012-04-14 14:20:33.0000003,12.02997
2010-02-01 20:28:45.0000004,8.0925255
2013-08-19 16:21:05.0000001,17.077543
2014-06-05 22:56:05.0000004,8.4454155
2013-11-07 22:25:25.0000004,21.406809
2010-06-19 03:06:33.0000001,15.661256
2012-07-18 09:44:53.0000003,6.9566402
2009-09-25 21:43:49.0000002,7.3017898
2009-09-04 18:43:33.0000001,7.452468
2012-10-20 00:36:37.0000001,9.633414
2014-06-19 22:37:09.0000002,28.98381
2012-12-20 23:43:09.0000001,20.400646
2015-05-23 01:00:22.0000002,8.995922
2012-11-18 14:55:42.0000001,8.687528
2010-01-24 14:09:58.0000003,5.0403605
2014-07-27 11:25:18.0000003,19.714624
2009-03-15 03:31:14.0000004,4.756912
2010-09-24 22:40:06.0000004,5.654179
2009-04-18 23:09:34.0000001,32.33066
2014-08-26 16:39:54.0000001,16.70852
2009-05-31 20:56:38.0000004,5.712707
2015-05-29 10:02:42.0000002,7.4967623
2011-04-17 14:55:58.0000002,5.791651
2011-05-26 21:36:54.0000003,7.6389246
2011-05-26 21:36:54.0000002,10.465924
2013-11-23 16:33:30.0000002,9.55705
2009-06-03 09:11:30.0000001,9.698196
2010-12-04 21:08:38.0000005,8.512208
2013-09-07 19:43:18.0000003,9.802712
2011-03-10 18:16:14.0000005,5.9759116
2011-05-19 02:06:46.0000002,6.0187006
2009-08-03 17:06:06.0000002,15.34735
2015-04-14 19:20:46.0000008,7.8941274
2011-09-08 13:39:06.0000002,9.166769
2012-03-03 02:30:54.0000003,13.658967
2012-12-27 21:01:54.0000004,9.088198
2012-12-27 21:01:54.0000005,11.018654
2014-06-20 02:16:34.0000002,6.0256186
2014-01-14 18:48:06.0000008,8.949611
2011-09-03 00:03:42.0000008,7.3477006
2013-07-02 22:27:14.0000004,17.550037
2013-07-02 22:27:14.0000001,9.639388
2015-05-09 11:33:58.0000002,8.408766
2015-03-28 19:31:26.0000003,16.589573
2013-08-08 14:38:43.0000002,10.115363
2009-11-19 22:48:27.0000001,38.82071
2011-07-06 19:56:23.0000001,13.775373
2015-06-18 20:56:55.0000002,5.4497423
2015-02-14 13:15:19.0000002,7.7203093
2013-01-12 22:40:39.0000002,8.494301
2013-03-23 15:41:07.0000002,37.771225
2010-01-31 00:33:03.0000006,7.038171
2014-06-09 14:51:39.0000001,11.538076
2015-03-20 16:33:07.0000004,14.844668
2015-01-04 00:28:11.0000004,6.3671174
2010-10-04 16:17:03.0000001,9.6757965
2011-05-17 07:53:55.0000003,6.2802615
2012-12-26 20:55:27.0000001,5.4287353
2012-12-26 20:55:27.0000003,4.8040767
2011-12-17 16:19:47.0000002,11.71384
2010-02-15 10:14:23.0000001,32.676907
2010-12-11 16:12:35.0000003,6.974455
2011-12-11 11:05:51.0000002,10.057905
2014-06-14 12:32:11.0000001,8.902229
2012-06-09 22:57:15.0000001,7.759675
2009-05-21 20:50:31.0000004,4.886765
2010-09-22 09:42:31.0000005,9.580692
2014-07-08 10:21:39.0000007,21.671772
2012-09-16 18:14:55.0000002,17.776392
2013-10-05 13:45:39.0000001,7.921037
2014-07-31 10:39:39.0000001,15.460537
2013-02-16 14:26:51.0000001,11.804449
2014-01-04 10:54:59.0000004,53.06462
2015-03-07 15:25:59.0000005,9.798039
2009-04-16 15:57:31.0000003,6.8214
2011-10-23 17:43:43.0000002,7.5714736
2014-06-14 13:39:00.000000189,9.852017
2014-06-14 13:39:00.000000153,9.411782
2014-06-14 13:39:00.00000088,4.6440043
2014-06-14 13:39:00.000000157,13.869193
2014-06-14 13:39:00.00000046,7.005212
2014-06-14 13:39:00.000000110,7.705828
2014-06-14 13:39:00.000000106,35.853096
2014-06-14 13:39:00.00000019,14.512279
2014-06-14 13:39:00.000000186,6.792989
2014-06-14 13:39:00.00000037,7.5997334
2014-06-14 13:39:00.00000057,12.319445
2014-06-14 13:39:00.000000127,11.473869
2014-06-14 13:39:00.0000009,41.611526
2014-06-14 13:39:00.000000173,8.08482
2014-06-14 13:39:00.00000027,5.9400992
2014-06-14 13:39:00.000000100,8.384522
2011-10-02 23:36:00.00000060,10.777662
2011-10-02 23:36:00.00000057,16.56191
2011-10-02 23:36:00.00000044,5.090763
2011-10-02 23:36:00.00000087,23.200312
2011-10-02 23:36:00.00000084,9.1552105
2011-10-02 23:36:00.00000046,11.706866
2011-10-02 23:36:00.0000006,5.809704
2011-10-02 23:36:00.00000033,35.532852
2011-10-02 23:36:00.00000064,17.967445
2011-10-02 23:36:00.00000094,9.850764
2011-10-02 23:36:00.00000049,5.9813538
2011-10-02 23:36:00.00000066,8.072633
2011-10-02 23:36:00.00000080,9.406101
2011-10-02 23:36:00.00000029,27.338598
2011-10-02 23:36:00.00000055,4.919959
2011-10-02 23:36:00.00000079,15.232464
2011-10-02 23:36:00.00000053,9.452033
2009-06-10 16:55:00.00000014,7.358928
2009-06-10 16:55:00.00000052,8.376746
2009-06-10 16:55:00.00000065,7.606692
2009-06-10 16:55:00.000000169,13.000527
2009-06-10 16:55:00.000000172,7.0293655
2009-06-10 16:55:00.000000105,5.521075
2009-06-10 16:55:00.00000073,4.094724
2009-06-10 16:55:00.000000157,10.845333
2009-06-10 16:55:00.000000156,5.1749663
2009-06-10 16:55:00.000000116,6.958811
2009-06-10 16:55:00.00000022,4.982384
2009-06-10 16:55:00.00000013,7.7222633
2009-06-10 16:55:00.000000126,5.064419
2009-06-10 16:55:00.00000023,6.9686813
2009-06-10 16:55:00.00000086,6.519571
2009-06-10 16:55:00.00000040,12.84179
2009-06-10 16:55:00.00000058,7.551547
2009-06-10 16:55:00.000000170,5.415102
2009-06-10 16:55:00.00000027,10.389352
2009-06-10 16:55:00.00000011,12.104029
2009-06-10 16:55:00.000000129,6.7236223
2009-06-10 16:55:00.000000121,4.4585
2009-06-10 16:55:00.00000080,7.3502955
2009-06-10 16:55:00.00000089,6.5087304
2009-06-10 16:55:00.000000103,7.774471
2009-06-10 16:55:00.00000051,7.7702627
2009-06-10 16:55:00.00000063,28.239809
2009-06-10 16:55:00.000000106,4.8902807
2009-06-10 16:55:00.00000091,7.354353
2009-06-10 16:55:00.00000095,16.032364
2009-06-10 16:55:00.000000137,4.583976
2009-06-10 16:55:00.000000113,4.6934667
2009-06-10 16:55:00.000000173,7.2690873
2009-06-10 16:55:00.00000077,5.332056
2009-06-10 16:55:00.00000036,7.0728416
2011-06-24 12:03:00.000000148,5.061065
2011-06-24 12:03:00.00000070,5.579546
2011-06-24 12:03:00.000000129,10.852332
2011-06-24 12:03:00.000000130,5.3167768
2011-06-24 12:03:00.000000160,9.159393
2011-06-24 12:03:00.000000167,29.148083
2011-06-24 12:03:00.00000059,8.454707
2011-06-24 12:03:00.000000128,8.390906
2011-06-24 12:03:00.000000112,4.421649
2011-06-24 12:03:00.000000134,7.350055
2011-06-24 12:03:00.00000021,14.261502
2011-06-24 12:03:00.00000039,11.649971
2011-06-24 12:03:00.00000083,16.194086
2011-06-24 12:03:00.00000029,5.7161803
2011-06-24 12:03:00.00000037,8.842985
2011-06-24 12:03:00.0000004,13.3805485
2011-06-24 12:03:00.000000117,31.962294
2011-06-24 12:03:00.000000147,4.939813
2011-06-24 12:03:00.00000043,7.7896943
2011-06-24 12:03:00.000000172,9.577852
2011-06-24 12:03:00.00000011,7.794173
2011-06-24 12:03:00.00000036,4.078942
2011-06-24 12:03:00.00000015,5.044786
2011-06-24 12:03:00.00000065,7.7393827
2011-06-24 12:03:00.000000169,35.312943
2011-06-24 12:03:00.000000164,13.799697
2011-06-24 12:03:00.000000163,5.8409767
2011-06-24 12:03:00.00000096,8.892299
2011-06-24 12:03:00.00000030,13.623186
2014-06-15 07:06:00.00000018,8.75437
2014-06-15 07:06:00.00000034,19.019
2014-06-15 07:06:00.00000022,57.15302
2014-06-15 07:06:00.00000012,5.37371
2014-06-15 07:06:00.0000005,9.691278
2014-06-15 07:06:00.00000023,4.9687757
2014-06-15 07:06:00.0000001,10.322996
2009-09-14 02:19:00.0000005,4.6430717
2009-09-14 02:19:00.00000032,4.435578
2009-09-14 02:19:00.00000015,4.508674
2009-09-14 02:19:00.00000029,6.0110006
2009-09-14 02:19:00.00000012,5.765599
2009-09-14 02:19:00.00000019,12.449553
2011-06-01 07:37:00.000000193,4.2116117
2011-06-01 07:37:00.000000135,5.009118
2011-06-01 07:37:00.000000124,8.443246
2011-06-01 07:37:00.00000071,6.6506424
2011-06-01 07:37:00.000000191,16.359518
2011-06-01 07:37:00.00000073,5.480692
2011-06-01 07:37:00.000000134,10.753147
2011-06-01 07:37:00.000000195,10.668343
2011-06-01 07:37:00.000000130,9.221404
2011-06-01 07:37:00.00000039,8.161442
2011-06-01 07:37:00.000000188,14.862063
2011-06-01 07:37:00.00000030,8.81884
2011-06-01 07:37:00.00000040,12.3071995
2011-06-01 07:37:00.00000011,9.770129
2011-06-01 07:37:00.00000093,7.1252165
2011-06-01 07:37:00.000000121,49.959156
2011-06-01 07:37:00.000000224,6.2443795
2011-06-01 07:37:00.000000153,7.4806714
2011-06-01 07:37:00.00000033,4.7913003
2011-06-01 07:37:00.000000213,8.217009
2011-06-01 07:37:00.00000076,5.1855702
2011-06-01 07:37:00.00000018,7.016614
2011-06-01 07:37:00.00000021,9.210006
2011-06-01 07:37:00.000000126,11.142703
2011-06-01 07:37:00.000000202,7.114194
2011-06-01 07:37:00.00000035,7.825471
2011-06-01 07:37:00.000000216,10.402556
2011-06-01 07:37:00.00000067,7.9482
2011-06-01 07:37:00.00000013,8.545498
2011-06-01 07:37:00.00000024,8.961936
2011-06-01 07:37:00.000000148,4.35082
2011-06-01 07:37:00.000000200,5.1009355
2011-06-01 07:37:00.00000042,9.4392605
2011-06-01 07:37:00.00000066,12.101285
2011-06-01 07:37:00.00000056,9.967887
2011-06-01 07:37:00.00000063,14.669042
2011-06-01 07:37:00.0000009,7.2908196
2011-06-01 07:37:00.000000187,7.2393584
2011-06-01 07:37:00.000000225,5.4522886
2010-08-27 18:45:00.0000009,40.417503
2010-08-27 18:45:00.000000120,6.248502
2010-08-27 18:45:00.00000019,8.636184
2010-08-27 18:45:00.0000001,8.447978
2010-08-27 18:45:00.00000080,4.7988048
2010-08-27 18:45:00.00000082,5.858042
2010-08-27 18:45:00.000000180,9.900853
2010-08-27 18:45:00.00000058,15.34029
2010-08-27 18:45:00.000000178,27.67293
2010-08-27 18:45:00.000000117,6.780022
2010-08-27 18:45:00.00000079,11.766179
2010-08-27 18:45:00.000000200,5.12198
2010-08-27 18:45:00.000000108,5.546785
2010-08-27 18:45:00.00000098,6.6697745
2010-08-27 18:45:00.00000059,47.85399
2010-08-27 18:45:00.000000138,16.884115
2010-08-27 18:45:00.000000232,7.017006
2010-08-27 18:45:00.00000032,25.261663
2010-08-27 18:45:00.00000047,7.130761
2010-08-27 18:45:00.000000100,8.981995
2010-08-27 18:45:00.000000154,6.855395
2010-08-27 18:45:00.000000211,7.87706
2010-08-27 18:45:00.000000114,6.5563617
2010-08-27 18:45:00.00000042,6.081905
2010-08-27 18:45:00.000000104,18.980202
2010-08-27 18:45:00.000000162,8.430878
2010-08-27 18:45:00.00000095,5.101405
2010-08-27 18:45:00.000000150,8.524679
2010-08-27 18:45:00.00000052,15.661067
2010-08-27 18:45:00.000000225,5.967058
2010-08-27 18:45:00.00000064,7.451315
2010-08-27 18:45:00.000000215,8.400119
2010-08-27 18:45:00.000000206,5.065063
2010-08-27 18:45:00.000000122,6.829092
2010-08-27 18:45:00.000000221,9.103924
2010-08-27 18:45:00.00000027,6.2038207
2010-08-27 18:45:00.000000115,5.3259025
2010-08-27 18:45:00.000000218,7.748058
2010-08-27 18:45:00.000000212,12.233081
2010-08-27 18:45:00.000000229,7.453248
2010-08-27 18:45:00.000000213,10.627297
2010-08-27 18:45:00.00000099,40.961754
2010-08-27 18:45:00.000000176,14.12241
2010-08-27 18:45:00.000000132,17.934484
2010-08-27 18:45:00.0000007,8.024957
2010-08-27 18:45:00.000000151,32.18906
2010-08-27 18:45:00.000000137,12.779962
2010-08-27 18:45:00.00000021,36.31178
2010-08-27 18:45:00.000000185,5.0309577
2010-08-27 18:45:00.00000041,8.2877245
2010-08-14 02:13:00.000000129,8.633993
2010-08-14 02:13:00.0000006,12.897616
2010-08-14 02:13:00.00000045,9.452395
2010-08-14 02:13:00.000000117,13.602217
2010-08-14 02:13:00.00000079,12.386282
2010-08-14 02:13:00.000000112,7.8476996
2010-08-14 02:13:00.00000088,18.001963
2010-08-14 02:13:00.0000005,7.809109
2010-08-14 02:13:00.00000016,9.169745
2010-08-14 02:13:00.0000002,7.3384776
2010-08-14 02:13:00.00000071,21.684925
2010-08-14 02:13:00.00000019,7.499633
2010-08-14 02:13:00.000000113,5.757694
2010-08-14 02:13:00.000000151,7.5771875
2010-08-14 02:13:00.000000104,11.0190115
2010-08-14 02:13:00.00000095,15.16552
2010-08-14 02:13:00.00000053,7.0670643
